DEM,REP,PVI,year,state,d_margin
51.1,48.9,Even,2016,Nationwide,2.199997
35.6,64.4,R+15.0,2016,Alabama,-28.800003
41.6,58.4,R+9.0,2016,Alaska,-16.800003
48.1,51.9,R+3.0,2016,Arizona,-3.800003
35.7,64.3,R+15.0,2016,Arkansas,-28.600002
66.1,33.9,D+15.0,2016,California,32.199997
52.7,47.3,D+2.0,2016,Colorado,5.4000015
57.1,42.9,D+6.0,2016,Connecticut,14.199997
56.0,44.0,D+5.0,2016,Delaware,12.0
49.4,50.6,R+2.0,2016,Florida,-1.199997
47.3,52.7,R+4.0,2016,Georgia,-5.4000015
67.4,32.6,D+16.0,2016,Hawaii,34.800003
31.7,68.3,R+19.0,2016,Idaho,-36.600002
59.0,41.0,D+8.0,2016,Illinois,18.0
39.9,60.1,R+11.0,2016,Indiana,-20.199997
44.9,55.1,R+6.0,2016,Iowa,-10.199997
38.9,61.1,R+12.0,2016,Kansas,-22.199997
34.3,65.7,R+17.0,2016,Kentucky,-31.399998
39.8,60.2,R+11.0,2016,Louisiana,-20.400002
51.6,48.4,D+0.0,2016,Maine,3.199997
64.0,36.0,D+13.0,2016,Maryland,28.0
64.7,35.3,D+14.0,2016,Massachusetts,29.399998
49.9,50.1,R+1.0,2016,Michigan,-0.19999695
50.8,49.2,R+0.0,2016,Minnesota,1.5999985
40.9,59.1,R+10.0,2016,Mississippi,-18.199997
40.2,59.8,R+11.0,2016,Missouri,-19.599998
38.9,61.1,R+12.0,2016,Montana,-22.199997
36.5,63.5,R+15.0,2016,Nebraska,-27.0
51.3,48.7,D+0.0,2016,Nevada,2.5999985
50.2,49.8,R+1.0,2016,New Hampshire,0.40000153
57.3,42.7,D+6.0,2016,New Jersey,14.599998
54.7,45.3,D+4.0,2016,New Mexico,9.400002
61.8,38.2,D+11.0,2016,New York,23.599998
48.1,51.9,R+3.0,2016,North Carolina,-3.800003
30.2,69.8,R+21.0,2016,North Dakota,-39.600002
45.7,54.3,R+5.0,2016,Ohio,-8.599998
30.7,69.3,R+20.0,2016,Oklahoma,-38.600002
56.2,43.8,D+5.0,2016,Oregon,12.400002
49.6,50.4,R+1.0,2016,Pennsylvania,-0.80000305
58.3,41.7,D+7.0,2016,Rhode Island,16.599998
42.5,57.5,R+9.0,2016,South Carolina,-15.0
34.0,66.0,R+17.0,2016,South Dakota,-32.0
36.4,63.6,R+15.0,2016,Tennessee,-27.199997
45.3,54.7,R+6.0,2016,Texas,-9.400002
37.6,62.4,R+13.0,2016,Utah,-24.800003
65.2,34.8,D+14.0,2016,Vermont,30.399998
52.8,47.2,D+2.0,2016,Virginia,5.5999985
58.8,41.2,D+8.0,2016,Washington,17.599998
27.8,72.2,R+23.0,2016,West Virginia,-44.399998
49.6,50.4,R+2.0,2016,Wisconsin,-0.80000305
24.3,75.7,R+27.0,2016,Wyoming,-51.399998
95.7,4.3,D+45.0,2016,Washington DC,91.399994
52.0,48.0,Even,2012,Nationwide,4.0
38.8,61.2,R+13.0,2012,Alabama,-22.400002
42.7,57.3,R+9.0,2012,Alaska,-14.599998
45.4,54.6,R+7.0,2012,Arizona,-9.199997
37.8,62.2,R+14.0,2012,Arkansas,-24.400002
61.9,38.1,D+10.0,2012,California,23.800003
52.7,47.3,D+1.0,2012,Colorado,5.4000015
58.8,41.2,D+7.0,2012,Connecticut,17.599998
59.4,40.6,D+7.0,2012,Delaware,18.800003
50.4,49.6,R+2.0,2012,Florida,0.80000305
46.0,54.0,R+6.0,2012,Georgia,-8.0
71.7,28.3,D+20.0,2012,Hawaii,43.399998
33.6,66.4,R+18.0,2012,Idaho,-32.800003
58.6,41.4,D+7.0,2012,Illinois,17.199997
44.8,55.2,R+7.0,2012,Indiana,-10.400002
53.0,47.0,D+1.0,2012,Iowa,6.0
38.9,61.1,R+13.0,2012,Kansas,-22.199997
38.5,61.5,R+14.0,2012,Kentucky,-23.0
41.3,58.7,R+11.0,2012,Louisiana,-17.400002
57.9,42.1,D+6.0,2012,Maine,15.800003
63.3,36.7,D+11.0,2012,Maryland,26.599998
61.8,38.2,D+10.0,2012,Massachusetts,23.599998
54.8,45.2,D+3.0,2012,Michigan,9.599998
53.9,46.1,D+2.0,2012,Minnesota,7.800003
44.2,55.8,R+8.0,2012,Mississippi,-11.599998
45.2,54.8,R+7.0,2012,Missouri,-9.599998
43.0,57.0,R+9.0,2012,Montana,-14.0
38.9,61.1,R+13.0,2012,Nebraska,-22.199997
53.4,46.6,D+1.0,2012,Nevada,6.800003
52.8,47.2,D+1.0,2012,New Hampshire,5.5999985
59.0,41.0,D+7.0,2012,New Jersey,18.0
55.3,44.7,D+3.0,2012,New Mexico,10.599998
64.3,35.7,D+12.0,2012,New York,28.600002
49.0,51.0,R+3.0,2012,North Carolina,-2.0
39.9,60.1,R+12.0,2012,North Dakota,-20.199997
51.5,48.5,R+0.0,2012,Ohio,3.0
33.2,66.8,R+19.0,2012,Oklahoma,-33.600002
56.3,43.7,D+4.0,2012,Oregon,12.599998
52.7,47.3,D+1.0,2012,Pennsylvania,5.4000015
64.0,36.0,D+12.0,2012,Rhode Island,28.0
44.7,55.3,R+7.0,2012,South Carolina,-10.599998
40.8,59.2,R+11.0,2012,South Dakota,-18.400002
39.6,60.4,R+12.0,2012,Tennessee,-20.800003
42.0,58.0,R+10.0,2012,Texas,-16.0
25.4,74.6,R+27.0,2012,Utah,-49.199997
